,GPIO0,EPWM1A,reserved,reserved
,GPIO1,EPWM1B,reserved,COMP1OUT
,GPIO2,EPWM2A,reserved,reserved
,GPIO3,EPWM2B,SPISOMIA,COMP2OUT
,GPIO4,EPWM3A,reserved,reserved
,GPIO5,EPWM3B,SPISIMOA,ECAP1
,GPIO6,EPWM4A,EPWMSYNCI,EPWMSYNCO
,GPIO7,EPWM4B,SCIRXDA,ECAP2
,GPIO8,EPWM5A,reserved,ADCSOCAO
,GPIO9,EPWM5B,SCITXDB,ECAP3
,GPIO10,EPWM6A,reserved,ADCSOCBO
,GPIO11,EPWM6B,SCIRXDB,ECAP1
,GPIO12,TZ1,SCITXDA,SPISIMOB
,GPIO13,TZ2,reserved,SPISOMIB
,GPIO14,TZ3,SCITXDB,SPICLKB
,GPIO15,ECAP2,SCIRXDB,SPISTEB
,GPIO16,SPISIMOA,reserved,TZ2
,GPIO17,SPISOMIA,reserved,TZ3
,GPIO18,SPICLKA,SCITXDB,XCLKOUT
,GPIO19/XCLKIN,SPISTEA,SCIRXDB,ECAP1
,GPIO20,EQEP1A,MDXA,COMP1OUT
,GPIO21,EQEP1B,MDRA,COMP2OUT
,GPIO22,EQEP1S,MCLKXA,SCITXDB
,GPIO23,EQEP1I,MFSXA,SCIRXDB
,GPIO24,ECAP1,EQEP2A,SPISIMOB
,GPIO25,ECAP2,EQEP2B,SPISOMIB
USB0DP,GPIO26,ECAP3,EQEP2I,SPICLKB
USB0DM,GPIO27,HRCAP2,EQEP2S,SPISTEB
,GPIO28,SCIRXDA,SDAA,TZ2
,GPIO29,SCITXDA,SCLA,TZ3
,GPIO30,CANRXA,EQEP2I,EPWM7A
,GPIO31,CANTXA,EQEP2S,EPWM8A
,GPIO32,SDAA,EPWMSYNCI,ADCSOCAO
,GPIO33,SCLA,EPWMSYNCO,ADCSOCBO
,GPIO34,COMP2OUT,reserved,COMP3OUT
,GPIO35/TDI,reserved,reserved,reserved
,GPIO36/TMS,reserved,reserved,reserved
,GPIO37/TDO,reserved,reserved,reserved
,GPIO38/XCLKIN/TCK,reserved,reserved,reserved
,GPIO39,reserved,reserved,reserved
,GPIO40,EPWM7A,SCITXDB,reserved
,GPIO41,EPWM7B,SCIRXDB,reserved
,GPIO42,EPWM8A,TZ1,COMP1OUT
,GPIO43,EPWM8B,TZ2,COMP2OUT
,GPIO44,MFSRA,SCIRXDB,EPWM7B
,reserved,reserved,reserved,reserved
,reserved,reserved,reserved,reserved
,reserved,reserved,reserved,reserved
,reserved,reserved,reserved,reserved
,reserved,reserved,reserved,reserved
,GPIO50,EQEP1A,MDXA,TZ1
,GPIO51,EQEP1B,MDRA,TZ2
,GPIO52,EQEP1S,MCLKXA,TZ3
,GPIO53,EQEP1I,MFSXA,reserved
,GPIO54,SPISIMOA,EQEP2A,HRCAP1
,GPIO55,SPISOMIA,EQEP2B,HRCAP2
,GPIO56,SPICLKA,EQEP2I,HRCAP3
,GPIO57,SPISTEA,EQEP2S,HRCAP4
,GPIO58,MCLKRA,SCITXDB,EPWM7A
,reserved,reserved,reserved,reserved
,reserved,reserved,reserved,reserved
,reserved,reserved,reserved,reserved
,reserved,reserved,reserved,reserved
,reserved,reserved,reserved,reserved
